country,code,year,ratio,source_version
Afghanistan,AFG,1979,0.239999994635582,WDI 2026-07-13 / UIS 2026-02
Afghanistan,AFG,2011,0.519999980926514,WDI 2026-07-13 / UIS 2026-02
Afghanistan,AFG,2015,0.439999997615814,WDI 2026-07-13 / UIS 2026-02
Afghanistan,AFG,2020,0.582195231645732,WDI 2026-07-13 / UIS 2026-02
Afghanistan,AFG,2021,0.579999983310699,WDI 2026-07-13 / UIS 2026-02
Afghanistan,AFG,2022,0.536690652370453,WDI 2026-07-13 / UIS 2026-02
Pakistan,PAK,1981,0.540000021457672,WDI 2026-07-13 / UIS 2026-02
Pakistan,PAK,1998,0.639999985694885,WDI 2026-07-13 / UIS 2026-02
Pakistan,PAK,2005,0.689999997615814,WDI 2026-07-13 / UIS 2026-02
Pakistan,PAK,2006,0.740000009536743,WDI 2026-07-13 / UIS 2026-02
Pakistan,PAK,2007,0.75,WDI 2026-07-13 / UIS 2026-02
Pakistan,PAK,2008,0.769999980926514,WDI 2026-07-13 / UIS 2026-02
Pakistan,PAK,2009,0.779999971389771,WDI 2026-07-13 / UIS 2026-02
Pakistan,PAK,2010,0.779999971389771,WDI 2026-07-13 / UIS 2026-02
Pakistan,PAK,2011,0.810000002384186,WDI 2026-07-13 / UIS 2026-02
Pakistan,PAK,2012,0.800000011920929,WDI 2026-07-13 / UIS 2026-02
Pakistan,PAK,2013,0.800000011920929,WDI 2026-07-13 / UIS 2026-02
Pakistan,PAK,2014,0.819999992847443,WDI 2026-07-13 / UIS 2026-02
Pakistan,PAK,2017,0.829999983310699,WDI 2026-07-13 / UIS 2026-02
Pakistan,PAK,2018,0.810000002384186,WDI 2026-07-13 / UIS 2026-02
Pakistan,PAK,2019,0.819999992847443,WDI 2026-07-13 / UIS 2026-02
Pakistan,PAK,2021,0.839999973773956,WDI 2026-07-13 / UIS 2026-02
