country,code,year,ratio,source_version
Afghanistan,AFG,1979,0.243310004472733,WDI archived 2016-11-19
Afghanistan,AFG,2011,0.51896744966507,WDI archived 2016-11-19
Pakistan,PAK,1981,0.535539984703063,WDI archived 2016-11-19
Pakistan,PAK,1998,0.642059981822968,WDI archived 2016-11-19
Pakistan,PAK,2005,0.692589998245239,WDI archived 2016-11-19
Pakistan,PAK,2006,0.737909972667694,WDI archived 2016-11-19
Pakistan,PAK,2008,0.771210014820099,WDI archived 2016-11-19
Pakistan,PAK,2009,0.77658998966217,WDI archived 2016-11-19
Pakistan,PAK,2010,0.783590018749237,WDI archived 2016-11-19
Pakistan,PAK,2011,0.809010028839111,WDI archived 2016-11-19
Pakistan,PAK,2012,0.803030014038086,WDI archived 2016-11-19
Pakistan,PAK,2013,0.798929989337921,WDI archived 2016-11-19
