figure_id,chapter,title,book_page,claim_summary,book_citation,original_dataset,dataset_url,archive_url,download_date,reproduction_status,confidence_score,visual_validation,notes
4-1,4,"Tone of the news, 1945-2010",Supplemental Graphics page 1 (text-indexed; local PDF page unavailable),NYT and international news coverage became more negative over the periods shown.,"Leetaru 2011; resolved to First Monday 16(9), doi:10.5210/fm.v16i9.3663",Unpublished monthly standardized tone aggregates derived from licensed NYT and SWB corpora,https://doi.org/10.5210/fm.v16i9.3663; https://blog.gdeltproject.org/culturomics-2-0-high-resolution-figures/,Former ICHASS host searched; GDELT preserves author-supplied figures only,2026-07-10,source_unavailable,0.88,not_applicable,"Original article and component plots recovered, but monthly values, code, and exact final sentiment configuration were not published or recovered. No reconstruction, digitization, or extension was made."
10-5,10,"Oil spills, 1970-2016",unknown,Oil spills declined while oil shipped by sea increased.,Book source line confirmed from Kindle and public figure excerpts; see figures/10-5/source_logs/source_log.md.,ITOPF/Roser spill-count data plus unresolved annual UNCTADStat/ITOPF oil-shipped-by-sea series,https://ourworldindata.org/grapher/number-oil-spills.csv; https://unctadstat-api.unctad.org/bulkdownload/US.SeaborneTrade/US_SeaborneTrade,See figures/10-5/source_logs/source_log.md and figures/10-5/data/candidates/,2026-07-09,partial_match,0.62,partial,"Spill-count line is supported and plotted. Current UNCTADStat bulk successor was recovered but starts in 2000 and fails RMT scale validation, so the book gray line is not plotted and the figure remains partial."
10-6,10,"Protected areas, 1990-2014",unknown,Terrestrial and marine protected areas increased during the book period.,Book source line confirmed from Kindle during proof of concept; see figures/10-6/source_logs/source_log.md.,World Bank World Development Indicators archived bulk CSV,https://web.archive.org/web/20171012170642id_/http://databank.worldbank.org/data/download/WDI_csv.zip,https://web.archive.org/web/20171012170642id_/http://databank.worldbank.org/data/download/WDI_csv.zip,2026-06-28,verified_reproduction,0.90,good,Archived WDI 2017 release reproduces book-period anchor values closely; post-2014 current WDI extension is a successor series with a documented marine discontinuity.
10-7,10,"Carbon intensity (CO2 emissions per dollar of GDP), 1820-2014",Kindle page 143 search result,"Surrounding chapter text discusses decarbonization, carbon intensity, and the claim that rich countries can reduce carbon emissions per dollar of GDP after industrialization.","Ritchie & Roser 2017, based on data from CDIAC; GDP in 2011 international dollars with pre-1990 GDP from Maddison Project 2014.","OWID datasets: Carbon intensity (kgCO2/$) - Madisson, World Bank, CDIAC","https://github.com/owid/owid-datasets/tree/master/datasets/Carbon%20intensity%20(kgCO2!$)%20-%20Madisson,%20World%20Bank,%20CDIAC",See data/candidates/archive_searches/ and github_source_metadata/,2026-06-29,verified_reproduction,0.86,good,"Minor typography and label-placement differences remain.; Current OWID successor data revise historical values substantially, so only post-2014 dashed segments are used in the extension."
10-8,10,"CO2 emissions, 1960-2015",Kindle page 143 search result,"Surrounding chapter text argues that global emissions plateaued around 2014-2015, with changes in China, the EU, and the United States.","Our World in Data, Ritchie & Roser 2017, the OWID annual CO2 emissions by region grapher, CDIAC, and Le Quere et al. 2016; international air and sea corresponds to bunker fuels, and Other corresponds to statistical difference.",OWID datasets: CO2 per year by region - CDIAC (2017),https://github.com/owid/owid-datasets/tree/master/datasets/CO2%20per%20year%20by%20region%20-%20CDIAC%20(2017),See data/candidates/archive_searches/ and github_source_metadata/,2026-06-29,verified_reproduction,0.88,good,"Layer labels and font styling are approximate.; Post-2015 extension uses current GCB/OWID successor categories, including EU-27 instead of EU-28 and no directly comparable statistical-difference layer."
5-1,5,"Life expectancy, 1771-2015",Kindle page 54 search result,Average life expectancy increased across world regions from the Enlightenment era to 2015.,"Our World in Data, Roser 2016n, based on Riley 2005 before 2000 and WHO/World Bank after.",OWID/Roser 2016n historical life expectancy,local OWID datasets mirror; current extension https://ourworldindata.org/grapher/life-expectancy.csv,See figure source log; archival source search remains documented there.,2026-06-29,verified_reproduction,0.86,good,Remediated on 2026-06-29: verified book-period reconstruction; extended artifact intentionally plots no post-2015 successor segment because no comparable regional extension was accepted.
5-2,5,"Child mortality, 1751-2013",Kindle page 56 search result,Child mortality declined dramatically in representative countries.,"Our World in Data, Roser 2016a, based on UN Child Mortality Estimates and the Human Mortality Database.",Current OWID successor proxy plus recovered contemporaneous CME Info 2016 component; exact Roser 2016a UN/HMD assembly unresolved,https://ourworldindata.org/grapher/child-mortality.csv,OWID commit b6746f923dd64ca0fad7de1b1f2f78bebe25205f; see figure source log.,2026-07-10,partial_match,0.70,partial,Recovered immutable CME Info 2016 component but not full UN/HMD assembly; plot clips current successor values to book-visible starts and does not plot a post-2013 extension.
8-4,8,"Extreme poverty (proportion), 1820-2015",Kindle page 87 search result,The proportion of the world population in extreme poverty fell sharply from the nineteenth century to 2015.,"Our World in Data, Roser & Ortiz-Ospina 2017, based on Bourguignon & Morrisson 2002 and World Bank 2016g.",OWID Bourguignon & Morrison/PovcalNet 2015 historical poverty,local OWID datasets mirror; successor candidate local Moatsos/OECD 2021,See figure source log; archival source search remains documented there.,2026-06-29,verified_reproduction,0.84,good,Remediated on 2026-06-29: comparison layout fixed; book-period reconstruction remains verified; no comparable post-2015 World extension plotted.
19-1,19,"Nuclear weapons, 1945-2015",Kindle page 318 search result,"Global, U.S., and Russian/Soviet nuclear arsenals declined after Cold War peaks.","HumanProgress static 2927, based on Federation of Atomic Scientists, Kristensen & Norris 2016a, updated in Kristensen 2016.",Archived HumanProgress 2927 for U.S./USSR-Russia; current FAS-derived successor only for six minor-country layers,https://web.archive.org/web/20160814144251id_/http://humanprogress.org/static/2927,See figure source log and provenance.,2026-07-10,partial_match,0.82,good_with_documented_minor_series_vintage_limitation,Recovered 138 exact principal-series observations and rebuilt stacked area; exact 2016 minor-country vintage unresolved; no extension plotted.
5-3,5,"Maternal mortality, 1751-2013",Supplemental Graphics indexed page 1; chapter 5 print page 57 context,Maternal mortality declined sharply in four countries representative of their regions.,"Our World in Data, Roser 2016p, based partly on data from Claudia Hanson of Gapminder.",OWID dataset 522: Gapminder (2010) and World Bank (2015),https://commons.wikimedia.org/wiki/Data:Maternal_Mortality_Ratio_-_Gapminder_(2010)_and_World_Bank_(2015)_(OWID_522).tab,https://commons.wikimedia.org/w/index.php?title=Data:Maternal_Mortality_Ratio_-_Gapminder_(2010)_and_World_Bank_(2015)_(OWID_522).tab&oldid=393508587,2026-07-10,verified_reproduction,0.90,good_with_facsimile_reference_limitation,"Recovered book-era OWID 522 with embedded 2017 provenance; exact source conversion validated. Original supplemental pixels were blocked, so comparison uses an explicitly labeled facsimile."
