figure_id,chapter,title,book_page,claim_summary,book_citation,original_dataset,dataset_url,archive_url,download_date,reproduction_status,confidence_score,visual_validation,notes
4-1,4,"Tone of the news, 1945-2010",Supplemental PDF page 2,Average news tone became more negative across the New York Times and Summary of World Broadcasts monthly series.,"Leetaru 2011. Plotted by month, beginning in January.",Leetaru 2011 monthly NYT/SWB tone data not recovered; source visuals recovered only.,http://data.gdeltproject.org/blog/2011-culturomics-20/figure10.png; http://data.gdeltproject.org/blog/2011-culturomics-20/figure11.png,See figures/4-1/data/candidates/wayback_gdelt_figure10_cdx.json and wayback_gdelt_figure11_cdx.json,2026-07-04,blocked_external_source,0.22,not_reconstructed,Source-recovery package only. Supplemental PDF reference and Leetaru/GDELT source visuals recovered; original month-level data not recovered; no Pinker plotted values digitized.
5-1,5,"Life expectancy, 1771-2015",Kindle page 54 search result,Average life expectancy increased across world regions from the Enlightenment era to 2015.,"Our World in Data, Roser 2016n, based on Riley 2005 before 2000 and WHO/World Bank after.",OWID/Roser 2016n historical life expectancy,local OWID datasets mirror; current extension https://ourworldindata.org/grapher/life-expectancy.csv,See figure source log; archival source search remains documented there.,2026-06-29,verified_reproduction,0.86,good,Remediated on 2026-06-29: verified book-period reconstruction; extended artifact intentionally plots no post-2015 successor segment because no comparable regional extension was accepted.
5-2,5,"Child mortality, 1751-2013",Kindle page 56 search result,Child mortality declined dramatically in representative countries.,"Our World in Data, Roser 2016a, based on UN Child Mortality Estimates and the Human Mortality Database.",Current OWID selected child-mortality grapher as improved proxy; exact Roser 2016a UN/HMD assembly unresolved,local OWID datasets mirror; current extension https://ourworldindata.org/grapher/child-mortality.csv,See figure source log; archival source search remains documented there.,2026-06-29,partial_match,0.72,acceptable,Remediated on 2026-06-29: corrected prior unit/source problem by using current OWID selected child-mortality values in percent units; visual match improved materially but exact book-era source remains unresolved.
5-3,5,"Maternal mortality, 1751-2013",Supplemental PDF page 3; Kindle page previously inspected,Maternal mortality declined sharply in representative countries.,"Our World in Data, Roser 2016p, based partly on data from Claudia Hanson of Gapminder.","Maternal Mortality Ratio (Gapminder (2010), WHO (2019) and OECD (2022))",See per-figure source log and raw data files.,Not recovered in Track A time-box.,2026-06-30,partial_match,0.7,acceptable,Track A health/nutrition batch; source status updated_equivalent.
5-4,5,"Life expectancy, UK, 1701-2013",Supplemental PDF page 4; Kindle page previously inspected,UK life expectancy improved at birth and across older ages.,"Our World in Data, Roser 2016n. Data before 1845 are for England and Wales and come from OECD Clio Infra, van Zanden et al. 2014. Data from 1845 on are for mid-decade years only, and come from the Human Mortality Database.",partial HMD/OWID age-specific life-expectancy sources,See per-figure source log and raw data files.,Not recovered in Track A time-box.,2026-06-30,needs_targeted_source_recovery,0.4,poor,Track A health/nutrition batch; source status needs_targeted_source_recovery.
6-1,6,"Childhood deaths from infectious disease, 2000-2013",Supplemental PDF page 4; Kindle chart page not captured during Track A,Childhood deaths from major infectious diseases fell between 2000 and 2013.,"Child Health Epidemiology Reference Group of the World Health Organization; Liu et al. 2014, supplementary appendix.",IHME 2017 causes of child mortality proxy; cited Liu et al. appendix not recovered,See per-figure source log and raw data files.,Not recovered in Track A time-box.,2026-06-30,blocked_external_source,0.3,poor,Track A health/nutrition batch; source status blocked_external_source.
7-1,7,"Calories, 1700-2013",Supplemental PDF page 5; Kindle page previously inspected,Average calorie availability rose in developed and developing regions.,"United States, England, and France: Our World in Data, Roser 2016d, based on Fogel 2004. China, India, and World: FAO.",Daily supply of calories per person (OWID based on UN FAO & historical sources),See per-figure source log and raw data files.,Not recovered in Track A time-box.,2026-06-30,partial_match,0.76,acceptable,Track A health/nutrition batch; source status updated_equivalent.
7-2,7,"Childhood stunting, 1966-2014",Supplemental PDF page 5; Kindle page previously inspected,Childhood stunting fell in several developing countries.,"Our World in Data, Roser 2016j, based on WHO Nutrition Landscape Information System.",World Bank stunting prevalence proxy; exact OWID/WHO NLIS vintage not recovered,See per-figure source log and raw data files.,Not recovered in Track A time-box.,2026-06-30,partial_match,0.55,acceptable,Track A health/nutrition batch; source status partial_match.
7-3,7,"Undernourishment, 1970-2015",Rendered PDF preview page page-06.png,The share of people in developing countries who are undernourished declined from 1970 to 2015.,"Our World in Data, Roser 2016j, based on data from the Food and Agriculture Organization 2014, also reported in FAOSTAT.",FAO/OWID undernourishment datasets,See figure source log and raw data directory.,See source log; exact archival vintage remains noted where unresolved.,2026-06-30,partial_match,medium-low,partial; improved labels but incomplete regional vintage,"Fresh review found that the prior reconstruction substituted broad Africa/Asia/World curves for several book regional curves. The remediation replaces those with current FAO successor regional entities where available, but the exact Roser 2016j/FAO 2014 regional vintage and 1991-1999 regional segments remain unrecovered."
7-4,7,"Famine deaths, 1860-2016",Rendered PDF preview page page-06.png,"Famine deaths per 100,000 people per decade fell sharply after the mid-twentieth century.","Our World in Data, Hasell & Roser 2017, based on data from Devereux 2000; O Grada 2009; White 2011; EM-DAT; and other sources.",OWID/Hasell-Roser famine table with EM-DAT source family,See figure source log and raw data directory.,See source log; exact archival vintage remains noted where unresolved.,2026-06-30,partial_match,medium-low,partial; aggregation improved with successor OWID decadal-rate series,"The previous reconstruction recomputed rates from an event table with a current population denominator. Remediation uses OWID's explicit decadal famine-death-rate grapher series, which fixes the aggregation treatment, but it is a 2025 World Peace Foundation/OWID successor rather than the archived 2017 Hasell-Roser book vintage."
8-1,8,"Gross World Product, 1-2015",Rendered PDF preview page page-07.png,Gross world product was nearly flat for most of history and rose steeply after industrialization.,"Our World in Data, Roser 2016c, based on data from the World Bank and from Angus Maddison and Maddison Project 2014.",OWID World Bank/Maddison GDP series,See figure source log and raw data directory.,See source log; exact archival vintage remains noted where unresolved.,2026-06-30,updated_equivalent,medium,strong shape match; source-vintage/scaling differences remain,"The successor OWID/Maddison/World Bank series preserves the hockey-stick shape and book-period coverage, but the 2015 scale is materially above the printed figure's apparent endpoint, so this is an updated equivalent rather than an exact reproduction."
8-2,8,"GDP per capita, 1600-2015",Rendered PDF preview page page-07.png,"Selected countries and the world became much richer, with uneven timing and levels.","Our World in Data, Roser 2016c, based on data from the World Bank and from Maddison Project 2014.",Maddison/World Bank GDP per capita,See figure source log and raw data directory.,See source log; exact archival vintage remains noted where unresolved.,2026-06-30,updated_equivalent,medium,"publication-readable, but not source-identical","The selected countries and line ordering broadly match the book, but current Maddison 2020/OWID data are not the cited Maddison Project 2014/World Bank 2016 vintage. Remaining differences are not typography-only."
8-3,8,"World income distribution, 1800, 1975, and 2015",Supplemental PDF page 8,World income distribution shifted rightward from 1800 to 2015.,"Gapminder, via Ola Rosling, http://www.gapminder.org/tools/mountain. The scale is in 2011 international dollars.",Gapminder Income Mountains v2 successor workbook; exact book-era snapshot unrecovered,https://docs.google.com/spreadsheets/d/1939CzZ5HHoLreb0YyopaWfNjJ9mnN27IhywI6-TuwZs/export?format=xlsx,Not recovered,2026-07-01,updated_equivalent,0.78,good,"Production loop 2026-07-01: same Gapminder source family, but v2 workbook is not a proven book-era snapshot."
