figure_id,chapter,title,book_page,claim_summary,book_citation,original_dataset,dataset_url,archive_url,download_date,reproduction_status,confidence_score,visual_validation,notes
10-5,10,"Oil spills, 1970-2016",unknown,Oil spills declined while oil shipped by sea increased.,Book source line confirmed from Kindle during proof of concept; see figures/10-5/source_logs/source_log.md.,ITOPF/Roser spill-count data plus unresolved UNCTADStat-style tanker-trade series,https://ourworldindata.org/grapher/number-oil-spills.csv,See figures/10-5/source_logs/source_log.md and figures/10-5/data/candidates/,2026-06-28,partial_match,0.74,acceptable,Spill-count line is supported; exact historical oil-shipped-by-sea series for 1970-2016 remains unresolved. Book-style reconstruction exists but should not be labeled verified.
10-6,10,"Protected areas, 1990-2014",unknown,Terrestrial and marine protected areas increased during the book period.,Book source line confirmed from Kindle during proof of concept; see figures/10-6/source_logs/source_log.md.,World Bank World Development Indicators archived bulk CSV,https://web.archive.org/web/20171012170642id_/http://databank.worldbank.org/data/download/WDI_csv.zip,https://web.archive.org/web/20171012170642id_/http://databank.worldbank.org/data/download/WDI_csv.zip,2026-06-28,verified_reproduction,0.90,good,Archived WDI 2017 release reproduces book-period anchor values closely; post-2014 current WDI extension is a successor series with a documented marine discontinuity.
10-7,10,"Carbon intensity (CO2 emissions per dollar of GDP), 1820-2014",Kindle page 143 search result,"Surrounding chapter text discusses decarbonization, carbon intensity, and the claim that rich countries can reduce carbon emissions per dollar of GDP after industrialization.","Ritchie & Roser 2017, based on data from CDIAC; GDP in 2011 international dollars with pre-1990 GDP from Maddison Project 2014.","OWID datasets: Carbon intensity (kgCO2/$) - Madisson, World Bank, CDIAC","https://github.com/owid/owid-datasets/tree/master/datasets/Carbon%20intensity%20(kgCO2!$)%20-%20Madisson,%20World%20Bank,%20CDIAC",See data/candidates/archive_searches/ and github_source_metadata/,2026-06-29,verified_reproduction,0.86,good,"Minor typography and label-placement differences remain.; Current OWID successor data revise historical values substantially, so only post-2014 dashed segments are used in the extension."
10-8,10,"CO2 emissions, 1960-2015",Kindle page 143 search result,"Surrounding chapter text argues that global emissions plateaued around 2014-2015, with changes in China, the EU, and the United States.","Our World in Data, Ritchie & Roser 2017, the OWID annual CO2 emissions by region grapher, CDIAC, and Le Quere et al. 2016; international air and sea corresponds to bunker fuels, and Other corresponds to statistical difference.",OWID datasets: CO2 per year by region - CDIAC (2017),https://github.com/owid/owid-datasets/tree/master/datasets/CO2%20per%20year%20by%20region%20-%20CDIAC%20(2017),See data/candidates/archive_searches/ and github_source_metadata/,2026-06-29,verified_reproduction,0.88,good,"Layer labels and font styling are approximate.; Post-2015 extension uses current GCB/OWID successor categories, including EU-27 instead of EU-28 and no directly comparable statistical-difference layer."
5-1,5,"Life expectancy, 1771-2015",Kindle page 54 search result,Average life expectancy increased across world regions from the Enlightenment era to 2015.,"Our World in Data, Roser 2016n, based on Riley 2005 before 2000 and WHO/World Bank after.",OWID/Roser 2016n historical life expectancy,local OWID datasets mirror; current extension https://ourworldindata.org/grapher/life-expectancy.csv,See figure source log; archival source search remains documented there.,2026-06-29,verified_reproduction,0.86,good,Remediated on 2026-06-29: verified book-period reconstruction; extended artifact intentionally plots no post-2015 successor segment because no comparable regional extension was accepted.
5-2,5,"Child mortality, 1751-2013",Kindle page 56 search result,Child mortality declined dramatically in representative countries.,"Our World in Data, Roser 2016a, based on UN Child Mortality Estimates and the Human Mortality Database.",Current OWID selected child-mortality grapher as improved proxy; exact Roser 2016a UN/HMD assembly unresolved,local OWID datasets mirror; current extension https://ourworldindata.org/grapher/child-mortality.csv,See figure source log; archival source search remains documented there.,2026-06-29,partial_match,0.72,acceptable,Remediated on 2026-06-29: corrected prior unit/source problem by using current OWID selected child-mortality values in percent units; visual match improved materially but exact book-era source remains unresolved.
8-4,8,"Extreme poverty (proportion), 1820-2015",Kindle page 87 search result,The proportion of the world population in extreme poverty fell sharply from the nineteenth century to 2015.,"Our World in Data, Roser & Ortiz-Ospina 2017, based on Bourguignon & Morrisson 2002 and World Bank 2016g.",OWID Bourguignon & Morrison/PovcalNet 2015 historical poverty,local OWID datasets mirror; successor candidate local Moatsos/OECD 2021,See figure source log; archival source search remains documented there.,2026-06-29,verified_reproduction,0.84,good,Remediated on 2026-06-29: comparison layout fixed; book-period reconstruction remains verified; no comparable post-2015 World extension plotted.
19-1,19,"Nuclear weapons, 1945-2015",Kindle page 318 search result,"Global, U.S., and Russian/Soviet nuclear arsenals declined after Cold War peaks.","HumanProgress static 2927, based on Federation of Atomic Scientists, Kristensen & Norris 2016a, updated in Kristensen 2016.",Current OWID successor; cited HumanProgress/FAS table unresolved,https://ourworldindata.org/grapher/nuclear-warhead-stockpiles.csv,See figure source log; archival source search remains documented there.,2026-06-29,partial_match,0.62,poor,"Remediated on 2026-06-29: actual Kindle chart-page crop captured, but current OWID successor line reconstruction does not visually reproduce the original stacked-area chart; cited HumanProgress/FAS table remains unresolved."
7-3,7,"Undernourishment, 1970-2015",Rendered PDF preview page page-06.png,The share of people in developing countries who are undernourished declined from 1970 to 2015.,"Our World in Data, Roser 2016j, based on data from the Food and Agriculture Organization 2014, also reported in FAOSTAT.",FAO/OWID undernourishment datasets,See figure source log and raw data directory.,See source log; exact archival vintage remains noted where unresolved.,2026-06-30,partial_match,Medium,acceptable with caveats,Main developing-world line is source-supported; regional lines use available FAO/SOFI successor coverage with shorter time span.
7-4,7,"Famine deaths, 1860-2016",Rendered PDF preview page page-06.png,"Famine deaths per 100,000 people per decade fell sharply after the mid-twentieth century.","Our World in Data, Hasell & Roser 2017, based on data from Devereux 2000; O Grada 2009; White 2011; EM-DAT; and other sources.",OWID/Hasell-Roser famine table with EM-DAT source family,See figure source log and raw data directory.,See source log; exact archival vintage remains noted where unresolved.,2026-06-30,partial_match,Medium,acceptable with caveats,The event table is recovered from OWID's famine dataset article; the decadal rate denominator uses current OWID world population interpolation.
8-1,8,"Gross World Product, 1-2015",Rendered PDF preview page page-07.png,Gross world product was nearly flat for most of history and rose steeply after industrialization.,"Our World in Data, Roser 2016c, based on data from the World Bank and from Angus Maddison and Maddison Project 2014.",OWID World Bank/Maddison GDP series,See figure source log and raw data directory.,See source log; exact archival vintage remains noted where unresolved.,2026-06-30,updated_equivalent,Medium-high,acceptable with caveats,Live OWID successor reproduces the same shape and source family but extends past 2015 and may include revisions.
8-2,8,"GDP per capita, 1600-2015",Rendered PDF preview page page-07.png,"Selected countries and the world became much richer, with uneven timing and levels.","Our World in Data, Roser 2016c, based on data from the World Bank and from Maddison Project 2014.",Maddison/World Bank GDP per capita,See figure source log and raw data directory.,See source log; exact archival vintage remains noted where unresolved.,2026-06-30,updated_equivalent,Medium,acceptable with caveats,Current Maddison 2020/OWID successor data match the broad visual pattern but not the exact book-era source vintage.
8-5,8,"Extreme poverty (number), 1820-2015",Rendered PDF preview page page-09.png,The number of people in extreme poverty fell even as the number not in extreme poverty rose rapidly.,"Our World in Data, Roser & Ortiz-Ospina 2017, based on data from Bourguignon & Morrison 2002 (1820-1992) and the World Bank 2016g (1981-2015).",OWID historical extreme-poverty absolute-count dataset,See figure source log and raw data directory.,See source log; exact archival vintage remains noted where unresolved.,2026-06-30,verified_reproduction,High,good,Book-period source family and visual encoding are reproduced; no comparable post-2015 extension is plotted.
