figure_id,book,chapter,title,page,year_range,current_status,lifecycle_stage,source_type_guess,priority,current_owner,next_action,notes
4-1,Enlightenment Now,4,"Tone of the news, 1945-2010",,1945-2010,orchestrator_blocked,source_recovery_blocked_no_reconstruction,media_text_analysis_dataset,active_high,Codex,Finalize the run as accepted; record the task as source_recovery_blocked_no_reconstruction with the submitted provenance artifact and aligned metadata/state files.,Remediated 2026-07-05: deeper First Monday/GDELT/archive/repository recovery completed; no original monthly data table found; no plotted values digitized; artifacts relabeled as status-only. | [orchestrator run 20260709T133245-4-1-re_review-4e04y8: accept; prev current_status=manual_review_needed]
5-1,Enlightenment Now,5,"Life expectancy, 1771-2015",,1771-2015,verified_reproduction,reviewed_book_period_reconstruction_no_comparable_extension,OWID historical health dataset,high,Codex,Publication review; do not describe the current extended artifact as a true extension unless a comparable regional successor series is recovered.,Remediated on 2026-06-29: book-period reconstruction remains verified; extended artifact visibly states that no comparable extension is plotted.
5-2,Enlightenment Now,5,"Child mortality, 1751-2013",,1751-2013,orchestrator_blocked,visual_qa_remediation_and_source_recovery,OWID/Gapminder/UN-HMD child mortality,high,Codex,Mark this run accepted for Figure 5-2; continue tracking the unrecovered exact Roser 2016a/OWID book-era source artifact and any future registry/visual-QA evidence in subsequent work.,2026-06-30 visual QA: PDF reference added and proxy country coverage trimmed; remains partial_match. | [orchestrator run 20260709T223425-5-2-initial-i5fwfq: accept; prev current_status=partial_match]
5-3,Enlightenment Now,5,"Maternal mortality, 1751-2013",,1751-2013,orchestrator_blocked,track_a_timeboxed_reconstruction,health_demographic_dataset,active_track_a,Codex,Accept the run and proceed with orchestrator-managed post-review updates; do not request further autonomous remediation for this reviewed run.,"Track A 2026-06-30: updated_equivalent; Maternal Mortality Ratio (Gapminder (2010), WHO (2019) and OECD (2022)). | [orchestrator run 20260709T235933-5-3-remediation-5rdozd: block; prev current_status=partial_match] | [orchestrator run 20260710T114152-5-3-re_review-gupnzy: accept; prev current_status=orchestrator_blocked]"
5-4,Enlightenment Now,5,"Life expectancy, UK, 1701-2013",,1701-2013,orchestrator_blocked,track_a_timeboxed_reconstruction,health_demographic_dataset,active_track_a,Codex,Finalize this run as accepted; keep Figure 5-4 in needs_targeted_source_recovery / track_a_timeboxed_reconstruction status and proceed with the documented next action to recover the exact book-era source vintage before any promotion.,Track A 2026-06-30: needs_targeted_source_recovery; partial HMD/OWID age-specific life-expectancy sources. | [orchestrator run 20260709T215919-5-4-remediation-p4q2sy: accept; prev current_status=needs_targeted_source_recovery]
6-1,Enlightenment Now,6,"Childhood deaths from infectious disease, 2000-2013",,2000-2013,blocked_external_source,visual_qa_blocked_at_source_recovery,health_demographic_dataset,active_track_a,Codex,Recover cited CHERG/WHO Liu et al. 2014 supplementary appendix annual deaths-by-cause data or verified equivalent.,2026-06-30 visual QA: removed misleading bar proxy; side-by-side now shows reconstruction blocked until annual line-series source is recovered.
7-1,Enlightenment Now,7,"Calories, 1700-2013",,1700-2013,orchestrator_blocked,track_a_timeboxed_reconstruction,health_demographic_dataset,active_track_a,Codex,"Record the run as accepted, keep figure 7-1 at partial_match/source-recovery status, and leave the follow-up action to recover the exact Roser 2016d/book-era machine-readable source and rerun visual review before any promotion.",Track A 2026-06-30: updated_equivalent; Daily supply of calories per person (OWID based on UN FAO & historical sources). | [orchestrator run 20260710T000253-7-1-initial-gluu79: accept; prev current_status=partial_match]
7-2,Enlightenment Now,7,"Childhood stunting, 1966-2014",,1966-2014,partial_match,track_a_timeboxed_reconstruction,health_demographic_dataset,active_track_a,Codex,Recover exact book-era source vintage and rerun visual review before promotion.,Track A 2026-06-30: partial_match; World Bank stunting prevalence proxy; exact OWID/WHO NLIS vintage not recovered.
7-3,Enlightenment Now,7,"Undernourishment, 1970-2015",,1970-2015,orchestrator_accepted,editorial_remediated_partial_source_family_reconstruction,FAO/OWID undernourishment datasets,high,Codex,"Stop the autonomous remediation loop. Proceed with the external registry-write-permitted update to data/figure_registry.csv for Figure 7-3 to match the documented partial_match disposition, then rerun and commit registry-metadata consistency validation.",Editorial remediation 2026-06-30: all named regional successor curves now plotted where available; World substitution removed; confidence lowered because exact regional vintage and early regional segments remain unrecovered. | [orchestrator run 20260709T230525-7-3-remediation-5vpeke: block; prev current_status=partial_match] | [orchestrator run 20260710T114230-7-3-re_review-7zzsla: accept; prev current_status=orchestrator_blocked]
7-4,Enlightenment Now,7,"Famine deaths, 1860-2016",,1860-2016,orchestrator_blocked,editorial_remediated_successor_decadal_rate_reconstruction,OWID/Hasell-Roser famine table with EM-DAT source family,high,Codex,"Block this run and escalate for manual/orchestrator-owned reconciliation of data/figure_registry.csv, data/figure_registry.json, and PROJECT_STATE.md before any acceptance decision.",Editorial remediation 2026-06-30: replaced hand-computed event-table rate with OWID decadal-rate successor series; confidence lowered because successor vintage diverges visibly from book-era curve. | [orchestrator run 20260709T233343-7-4-remediation-hgl66q: block; prev current_status=partial_match]
8-1,Enlightenment Now,8,"Gross World Product, 1-2015",,2015,updated_equivalent,editorial_reviewed_successor_equivalent,OWID World Bank/Maddison GDP series,high,Codex,Recover exact OWID Roser 2016c/Maddison Project 2014 vintage before considering verified_reproduction.,"Editorial remediation 2026-06-30: remains updated_equivalent, not verified_reproduction, because current successor scaling differs from the printed 2015 endpoint."
8-2,Enlightenment Now,8,"GDP per capita, 1600-2015",,1600-2015,updated_equivalent,editorial_reviewed_successor_equivalent,Maddison/World Bank GDP per capita,high,Codex,Recover exact Maddison Project 2014/World Bank 2016 vintage before considering verified_reproduction.,Editorial remediation 2026-06-30: remains updated_equivalent; source-vintage differences remain in addition to label/typography issues.
8-3,Enlightenment Now,8,"World income distribution, 1800, 1975, and 2015",,1800,updated_equivalent,updated_equivalent_with_gapminder_successor_workbook,economic_historical_dataset,completed_monitor,Codex,Search for archived 2017 Gapminder mountain tool/data snapshot before promoting to verified_reproduction.,Processed in production loop on 2026-07-01 using Gapminder Income Mountains v2 workbook; exact book-era snapshot not recovered.
8-4,Enlightenment Now,8,"Extreme poverty (proportion), 1820-2015",,1820-2015,verified_reproduction,reviewed_book_period_reconstruction_no_comparable_extension,OWID poverty historical dataset,high,Codex,Publication review; add post-2015 extension only if a methodologically comparable World successor series is recovered and documented.,Remediated on 2026-06-29: comparison layout enlarged; book-period reconstruction remains verified; no comparable extension plotted.
8-5,Enlightenment Now,8,"Extreme poverty (number), 1820-2015",,1820-2015,verified_reproduction,editorial_audited_verified_reproduction,OWID historical extreme-poverty absolute-count dataset,publication_review,Codex,No source blocker; retain verified_reproduction unless future audit finds a material issue.,Editorial remediation 2026-06-30: falsification audit found no material issue; classification retained.
