figure_id,book,chapter,title,page,year_range,current_status,lifecycle_stage,source_type_guess,priority,current_owner,next_action,notes
4-1,Enlightenment Now,4,"Tone of the news, 1945-2010",,1945-2010,not_started,not_started,media_text_analysis_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
5-1,Enlightenment Now,5,"Life expectancy, 1771-2015",,1771-2015,verified_reproduction,reviewed_book_period_reconstruction,OWID historical health dataset,high,Codex,Publication review; consider regional successor extension only if comparable method is recovered.,Processed in four-figure batch on 2026-06-29; exact OWID/Roser 2016n-style historical dataset located in local OWID mirror.
5-2,Enlightenment Now,5,"Child mortality, 1751-2013",,1751-2013,partial_match,source_recovery_and_discrepancy_analysis,OWID/Gapminder/UN-HMD child mortality,high,Codex,Recover exact Roser 2016a UN Child Mortality/HMD assembled file; current reconstruction uses OWID Gapminder 2013 proxy.,"Processed in four-figure batch on 2026-06-29; visual discrepancies remain, especially South Korea/Ethiopia starts and country-series construction."
5-3,Enlightenment Now,5,"Maternal mortality, 1751-2013",,1751-2013,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
5-4,Enlightenment Now,5,"Life expectancy, UK, 1701-2013",,1701-2013,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
6-1,Enlightenment Now,6,"Childhood deaths from infectious disease, 2000-2013",,2000-2013,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
7-1,Enlightenment Now,7,"Calories, 1700-2013",,1700-2013,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
7-2,Enlightenment Now,7,"Childhood stunting, 1966-2014",,1966-2014,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
7-3,Enlightenment Now,7,"Undernourishment, 1970-2015",,1970-2015,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
7-4,Enlightenment Now,7,"Famine deaths, 1860-2016",,1860-2016,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
8-1,Enlightenment Now,8,"Gross World Product, 1-2015",,2015,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
8-2,Enlightenment Now,8,"GDP per capita, 1600-2015",,1600-2015,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
8-3,Enlightenment Now,8,"World income distribution, 1800, 1975, and 2015",,1800,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
8-4,Enlightenment Now,8,"Extreme poverty (proportion), 1820-2015",,1820-2015,verified_reproduction,reviewed_book_period_reconstruction,OWID poverty historical dataset,high,Codex,Improve extended successor handling; current book-period data match Bourguignon & Morrison/PovcalNet source chain.,Processed in four-figure batch on 2026-06-29; book-period reconstruction uses OWID historical dataset based on Bourguignon & Morrison 2002 and World Bank PovcalNet 2015.
8-5,Enlightenment Now,8,"Extreme poverty (number), 1820-2015",,1820-2015,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
9-1,Enlightenment Now,9,"International inequality, 1820-2013",,1820-2013,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
9-2,Enlightenment Now,9,"Global inequality, 1820-2011",,1820-2011,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
9-3,Enlightenment Now,9,"Inequality, UK and US, 1688-2013",,1688-2013,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
9-4,Enlightenment Now,9,"Social spending, OECD countries, 1880-2016",,1880-2016,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
9-5,Enlightenment Now,9,"Income gains, 1988-2008",,1988-2008,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
9-6,Enlightenment Now,9,"Poverty, US, 1960-2016",,1960-2016,not_started,not_started,economic_historical_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
10-1,Enlightenment Now,10,"Population and population growth, 1750-2015 and projected to 2100",,1750-2015,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
10-2,Enlightenment Now,10,"Sustainability, 1955-2109",,1955,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
10-3,Enlightenment Now,10,"Pollution, energy, and growth, US, 1970-2015",,1970-2015,not_started,not_started,environment_institutional_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
