Entity,Year,prevalence_percent
Developing countries,1970,34.75
Developing countries,1980,26.5
Developing countries,1991,23.3
Developing countries,1992,23.1
Developing countries,1993,22.7
Developing countries,1994,22.1
Developing countries,1995,21.2
Developing countries,1996,20.4
Developing countries,1997,19.7
Developing countries,1998,19.1
Developing countries,1999,18.6
Developing countries,2000,18.3
Developing countries,2001,18.2
Developing countries,2002,18.2
Developing countries,2003,18.3
Developing countries,2004,18.2
Developing countries,2005,17.9
Developing countries,2006,17.3
Developing countries,2007,16.5
Developing countries,2008,15.7
Developing countries,2009,15.0
Developing countries,2010,14.5
Developing countries,2011,14.1
Developing countries,2012,13.7
Developing countries,2013,13.4
Developing countries,2014,13.1
Developing countries,2015,12.9
East Asia,2000,9.9
East Asia,2001,9.4
East Asia,2002,8.7
East Asia,2003,8.3
East Asia,2004,7.5
East Asia,2005,6.7
East Asia,2006,6.2
East Asia,2007,5.2
East Asia,2008,4.1
East Asia,2009,3.6
East Asia,2010,2.7
East Asia,2011,2.5
East Asia,2012,2.5
East Asia,2013,2.5
East Asia,2014,2.5
East Asia,2015,2.5
Latin America,2000,10.3
Latin America,2001,10.1
Latin America,2002,10.4
Latin America,2003,9.6
Latin America,2004,9.2
Latin America,2005,8.5
Latin America,2006,7.8
Latin America,2007,7.2
Latin America,2008,6.7
Latin America,2009,6.4
Latin America,2010,5.9
Latin America,2011,5.6
Latin America,2012,5.4
Latin America,2013,5.2
Latin America,2014,4.8
Latin America,2015,5.0
Southeast Asia,2000,20.0
Southeast Asia,2001,19.9
Southeast Asia,2002,18.6
Southeast Asia,2003,17.9
Southeast Asia,2004,17.2
Southeast Asia,2005,16.8
Southeast Asia,2006,16.1
Southeast Asia,2007,15.1
Southeast Asia,2008,14.4
Southeast Asia,2009,13.2
Southeast Asia,2010,11.7
Southeast Asia,2011,10.4
Southeast Asia,2012,9.4
Southeast Asia,2013,9.1
Southeast Asia,2014,8.1
Southeast Asia,2015,7.9
South Asia,2000,16.2
South Asia,2001,17.8
South Asia,2002,19.8
South Asia,2003,19.5
South Asia,2004,20.6
South Asia,2005,20.1
South Asia,2006,17.7
South Asia,2007,15.5
South Asia,2008,14.7
South Asia,2009,15.0
South Asia,2010,15.1
South Asia,2011,14.0
South Asia,2012,14.1
South Asia,2013,13.1
South Asia,2014,12.4
South Asia,2015,12.9
Sub-Saharan Africa,2000,26.1
Sub-Saharan Africa,2001,25.3
Sub-Saharan Africa,2002,24.8
Sub-Saharan Africa,2003,24.3
Sub-Saharan Africa,2004,23.6
Sub-Saharan Africa,2005,22.0
Sub-Saharan Africa,2006,21.0
Sub-Saharan Africa,2007,20.2
Sub-Saharan Africa,2008,19.5
Sub-Saharan Africa,2009,18.7
Sub-Saharan Africa,2010,18.4
Sub-Saharan Africa,2011,18.2
Sub-Saharan Africa,2012,18.1
Sub-Saharan Africa,2013,18.1
Sub-Saharan Africa,2014,17.8
Sub-Saharan Africa,2015,18.2
