Entity,Code,Year,under5_mortality_percent
Canada,CAN,1900,30.41
Canada,CAN,1901,27.16
Canada,CAN,1902,21.66
Canada,CAN,1903,21.28
Canada,CAN,1904,16.78
Canada,CAN,1906,20.53
Canada,CAN,1908,33.99
Canada,CAN,1909,22.22
Canada,CAN,1910,28.27
Canada,CAN,1911,30.08
Canada,CAN,1912,26.19
Canada,CAN,1913,27.32
Canada,CAN,1914,26.19
Canada,CAN,1915,24.79
Canada,CAN,1916,26.85
Canada,CAN,1917,21.66
Canada,CAN,1918,22.03
Canada,CAN,1919,22.78
Canada,CAN,1920,26.52
Canada,CAN,1921,14.44
Canada,CAN,1922,14.39
Canada,CAN,1923,14.11
Canada,CAN,1924,12.71
Canada,CAN,1925,12.24
Canada,CAN,1926,13.26
Canada,CAN,1927,12.49
Canada,CAN,1928,12.07
Canada,CAN,1929,12.75
Canada,CAN,1930,12.47
Canada,CAN,1931,11.56
Canada,CAN,1932,9.88
Canada,CAN,1933,9.29
Canada,CAN,1934,9.19
Canada,CAN,1935,9.15
Canada,CAN,1936,8.62
Canada,CAN,1937,10.33
Canada,CAN,1938,8.64
Canada,CAN,1939,8.08
Canada,CAN,1940,7.78
Canada,CAN,1941,8.06
Canada,CAN,1942,7.31
Canada,CAN,1943,7.02
Canada,CAN,1944,6.87
Canada,CAN,1945,6.13
Canada,CAN,1946,6.12
Canada,CAN,1947,5.99
Canada,CAN,1948,5.39
Canada,CAN,1949,5.13
Canada,CAN,1950,4.86
Canada,CAN,1951,4.61
Canada,CAN,1952,4.38
Canada,CAN,1953,4.17
Canada,CAN,1954,3.99
Canada,CAN,1955,3.83
Canada,CAN,1956,3.7
Canada,CAN,1957,3.58
Canada,CAN,1958,3.47
Canada,CAN,1959,3.36
Canada,CAN,1960,3.26
Canada,CAN,1961,3.16
Canada,CAN,1962,3.05
Canada,CAN,1963,2.94
Canada,CAN,1964,2.82
Canada,CAN,1965,2.71
Canada,CAN,1966,2.6
Canada,CAN,1967,2.5
Canada,CAN,1968,2.39
Canada,CAN,1969,2.29
Canada,CAN,1970,2.2
Canada,CAN,1971,2.1
Canada,CAN,1972,1.99
Canada,CAN,1973,1.89
Canada,CAN,1974,1.79
Canada,CAN,1975,1.7
Canada,CAN,1976,1.6
Canada,CAN,1977,1.51
Canada,CAN,1978,1.42
Canada,CAN,1979,1.33
Canada,CAN,1980,1.25
Canada,CAN,1981,1.18
Canada,CAN,1982,1.12
Canada,CAN,1983,1.06
Canada,CAN,1984,1.01
Canada,CAN,1985,0.97
Canada,CAN,1986,0.94
Canada,CAN,1987,0.91
Canada,CAN,1988,0.88
Canada,CAN,1989,0.86
Canada,CAN,1990,0.83
Canada,CAN,1991,0.8
Canada,CAN,1992,0.77
Canada,CAN,1993,0.74
Canada,CAN,1994,0.72
Canada,CAN,1995,0.69
Canada,CAN,1996,0.67
Canada,CAN,1997,0.65
Canada,CAN,1998,0.64
Canada,CAN,1999,0.63
Canada,CAN,2000,0.62
Canada,CAN,2001,0.62
Canada,CAN,2002,0.62
Canada,CAN,2003,0.62
Canada,CAN,2004,0.61
Canada,CAN,2005,0.61
Canada,CAN,2006,0.6
