year,frequency_share,frequency_percent,term,corpus,data_role,label
1955,7.988492813280703e-08,7.988492813280703e-06,sustainable,en-US-2012,recovered_google_ngram_actual,
1956,8.610841462086682e-08,8.610841462086682e-06,sustainable,en-US-2012,recovered_google_ngram_actual,
1957,9.35699284403719e-08,9.35699284403719e-06,sustainable,en-US-2012,recovered_google_ngram_actual,
1958,1.0313459089924695e-07,1.0313459089924695e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1959,1.0762889043495047e-07,1.0762889043495047e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1960,1.1682903228964798e-07,1.1682903228964797e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1961,1.3483180692576623e-07,1.3483180692576623e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1962,1.411078187629755e-07,1.4110781876297551e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1963,1.4411451892166432e-07,1.4411451892166432e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1964,1.5019280803179364e-07,1.5019280803179364e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1965,1.68320267692122e-07,1.68320267692122e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1966,1.784403603924797e-07,1.784403603924797e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1967,1.9219736405570336e-07,1.9219736405570336e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1968,1.9738076722270697e-07,1.9738076722270697e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1969,2.2120837123955945e-07,2.2120837123955945e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1970,2.502588013645176e-07,2.5025880136451762e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1971,2.81451706639148e-07,2.81451706639148e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1972,3.0730995652967455e-07,3.0730995652967454e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1973,3.4684835676606393e-07,3.4684835676606394e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1974,4.153501679736239e-07,4.153501679736239e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1975,4.46871910396242e-07,4.46871910396242e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1976,5.019881379147202e-07,5.019881379147202e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1977,5.495769487749515e-07,5.495769487749515e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1978,6.091203894292059e-07,6.0912038942920587e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1979,7.02010977095467e-07,7.02010977095467e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1980,7.54864101639084e-07,7.54864101639084e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
1981,8.042332930407221e-07,8.042332930407221e-05,sustainable,en-US-2012,recovered_google_ngram_actual,
